id,label,type,iri
sequencing_0195,sequencing_0195,individual,http://nsxai.org/instances#sequencing_0195
research,research,individual,http://surveys.nees.com.br/ontologies/gado_core.owl#research
rewards_0001,rewards_0001,individual,http://nsxai.org/instances#rewards_0001
targetBehavior_0091,targetBehavior_0091,individual,http://nsxai.org/instances#targetBehavior_0091
instrPlan_0158,instrPlan_0158,individual,http://nsxai.org/instances#instrPlan_0158
points_0016,points_0016,individual,http://nsxai.org/instances#points_0016
metric_0335,metric_0335,individual,http://nsxai.org/instances#metric_0335
metric_0441,metric_0441,individual,http://nsxai.org/instances#metric_0441
content_unlocking_0008,content_unlocking_0008,individual,http://nsxai.org/instances#content_unlocking_0008
player_0015,player_0015,individual,http://nsxai.org/instances#player_0015
teams_0002,teams_0002,individual,http://nsxai.org/instances#teams_0002
orientation,orientation,individual,http://surveys.nees.com.br/ontologies/gado_core.owl#orientation
hasPedagogicalModel,hasPedagogicalModel,object_property,http://surveys.nees.com.br/ontologies/gato.owl#hasPedagogicalModel
metric_0284,metric_0284,individual,http://nsxai.org/instances#metric_0284
playerModel_0131,playerModel_0131,individual,http://nsxai.org/instances#playerModel_0131
targetBehavior_0298,targetBehavior_0298,individual,http://nsxai.org/instances#targetBehavior_0298
targetBehavior_0022,targetBehavior_0022,individual,http://nsxai.org/instances#targetBehavior_0022
narrative_0006,narrative_0006,individual,http://nsxai.org/instances#narrative_0006
instrPlan_0162,instrPlan_0162,individual,http://nsxai.org/instances#instrPlan_0162
instrPlan_0194,instrPlan_0194,individual,http://nsxai.org/instances#instrPlan_0194
metric_0157,metric_0157,individual,http://nsxai.org/instances#metric_0157
question,question,datatype_property,http://meututor.com.br/Ontologies/meututor_domain_resource.owl#question
metric_0194,metric_0194,individual,http://nsxai.org/instances#metric_0194
player_0008,player_0008,individual,http://nsxai.org/instances#player_0008
sequencing_0174,sequencing_0174,individual,http://nsxai.org/instances#sequencing_0174
tactic_0157,tactic_0157,individual,http://nsxai.org/instances#tactic_0157
coversComponent,coversComponent,object_property,http://surveys.nees.com.br/ontologies/gado_full.owl#coversComponent
playerType_0019,playerType_0019,individual,http://nsxai.org/instances#playerType_0019
targetBehavior_0048,targetBehavior_0048,individual,http://nsxai.org/instances#targetBehavior_0048
narrative_0003,narrative_0003,individual,http://nsxai.org/instances#narrative_0003
strategy_0060,strategy_0060,individual,http://nsxai.org/instances#strategy_0060
theme_0006,theme_0006,individual,http://nsxai.org/instances#theme_0006
theme_0013,theme_0013,individual,http://nsxai.org/instances#theme_0013
metric_0427,metric_0427,individual,http://nsxai.org/instances#metric_0427
playerModel_0006,playerModel_0006,individual,http://nsxai.org/instances#playerModel_0006
playerModel_0157,playerModel_0157,individual,http://nsxai.org/instances#playerModel_0157
social_graph_0004,social_graph_0004,individual,http://nsxai.org/instances#social_graph_0004
instrPlan_0064,instrPlan_0064,individual,http://nsxai.org/instances#instrPlan_0064
metric_0248,metric_0248,individual,http://nsxai.org/instances#metric_0248
tactic_0106,tactic_0106,individual,http://nsxai.org/instances#tactic_0106
playerType_0133,playerType_0133,individual,http://nsxai.org/instances#playerType_0133
relationships_0006,relationships_0006,individual,http://nsxai.org/instances#relationships_0006
metric_0212,metric_0212,individual,http://nsxai.org/instances#metric_0212
exercise,exercise,datatype_property,http://meututor.com.br/Ontologies/meututor_domain_resource.owl#exercise
playerModel_0185,playerModel_0185,individual,http://nsxai.org/instances#playerModel_0185
player_0087,player_0087,individual,http://nsxai.org/instances#player_0087
engLoop_0034,engLoop_0034,individual,http://nsxai.org/instances#engLoop_0034
rewards_0005,rewards_0005,individual,http://nsxai.org/instances#rewards_0005
isMotivatedWith,isMotivatedWith,object_property,http://surveys.nees.com.br/ontologies/gado_full.owl#isMotivatedWith
instrPlan_0126,instrPlan_0126,individual,http://nsxai.org/instances#instrPlan_0126
duration,duration,datatype_property,http://meututor.com.br/Ontologies/meututor_domain_resource.owl#duration
instrPlan_0069,instrPlan_0069,individual,http://nsxai.org/instances#instrPlan_0069
studentModel_0008,studentModel_0008,individual,http://nsxai.org/instances#studentModel_0008
strategy_0150,strategy_0150,individual,http://nsxai.org/instances#strategy_0150
sequencing_0108,sequencing_0108,individual,http://nsxai.org/instances#sequencing_0108
studentModel_0131,studentModel_0131,individual,http://nsxai.org/instances#studentModel_0131
designPractice_0022,designPractice_0022,individual,http://nsxai.org/instances#designPractice_0022
metric_0576,metric_0576,individual,http://nsxai.org/instances#metric_0576
metric_0238,metric_0238,individual,http://nsxai.org/instances#metric_0238
playerType_0132,playerType_0132,individual,http://nsxai.org/instances#playerType_0132
metric_0155,metric_0155,individual,http://nsxai.org/instances#metric_0155
sequencing_0004,sequencing_0004,individual,http://nsxai.org/instances#sequencing_0004
sequencing_0161,sequencing_0161,individual,http://nsxai.org/instances#sequencing_0161
instrPlan_0032,instrPlan_0032,individual,http://nsxai.org/instances#instrPlan_0032
player_0026,player_0026,individual,http://nsxai.org/instances#player_0026
sequencing_0118,sequencing_0118,individual,http://nsxai.org/instances#sequencing_0118
status_0005,status_0005,individual,http://nsxai.org/instances#status_0005
metric_0022,metric_0022,individual,http://nsxai.org/instances#metric_0022
sequencing_0099,sequencing_0099,individual,http://nsxai.org/instances#sequencing_0099
mtcu:BehaviouralKnowledge,mtcu:BehaviouralKnowledge,resource,mtcu:BehaviouralKnowledge
sequencing_0017,sequencing_0017,individual,http://nsxai.org/instances#sequencing_0017
metric_0144,metric_0144,individual,http://nsxai.org/instances#metric_0144
targetBehavior_0060,targetBehavior_0060,individual,http://nsxai.org/instances#targetBehavior_0060
instrPlan_0067,instrPlan_0067,individual,http://nsxai.org/instances#instrPlan_0067
targetBehavior_0019,targetBehavior_0019,individual,http://nsxai.org/instances#targetBehavior_0019
leaderboards_0018,leaderboards_0018,individual,http://nsxai.org/instances#leaderboards_0018
playerType_0122,playerType_0122,individual,http://nsxai.org/instances#playerType_0122
metric_0566,metric_0566,individual,http://nsxai.org/instances#metric_0566
targetBehavior_0389,targetBehavior_0389,individual,http://nsxai.org/instances#targetBehavior_0389
instrPlan_0085,instrPlan_0085,individual,http://nsxai.org/instances#instrPlan_0085
Diagnosis,Diagnosis,class,http://meututor.com.br/Ontologies/meututor_domain_resource.owl#Diagnosis
sequencing_0052,sequencing_0052,individual,http://nsxai.org/instances#sequencing_0052
collections_0009,collections_0009,individual,http://nsxai.org/instances#collections_0009
studentModel_0023,studentModel_0023,individual,http://nsxai.org/instances#studentModel_0023
gamifiedITS_0033,gamifiedITS_0033,individual,http://nsxai.org/instances#gamifiedITS_0033
metric_0397,metric_0397,individual,http://nsxai.org/instances#metric_0397
chances_0010,chances_0010,individual,http://nsxai.org/instances#chances_0010
turns_0003,turns_0003,individual,http://nsxai.org/instances#turns_0003
player_0064,player_0064,individual,http://nsxai.org/instances#player_0064
instrPlan_0003,instrPlan_0003,individual,http://nsxai.org/instances#instrPlan_0003
progLoop_0025,progLoop_0025,individual,http://nsxai.org/instances#progLoop_0025
progLoop_0016,progLoop_0016,individual,http://nsxai.org/instances#progLoop_0016
engLoop_0025,engLoop_0025,individual,http://nsxai.org/instances#engLoop_0025
metric_0342,metric_0342,individual,http://nsxai.org/instances#metric_0342
studentModel_0021,studentModel_0021,individual,http://nsxai.org/instances#studentModel_0021
metric_0259,metric_0259,individual,http://nsxai.org/instances#metric_0259
playerType_0167,playerType_0167,individual,http://nsxai.org/instances#playerType_0167
gamifiedITS_0044,gamifiedITS_0044,individual,http://nsxai.org/instances#gamifiedITS_0044
targetBehavior_0242,targetBehavior_0242,individual,http://nsxai.org/instances#targetBehavior_0242
targetBehavior_0031,targetBehavior_0031,individual,http://nsxai.org/instances#targetBehavior_0031
tactic_0139,tactic_0139,individual,http://nsxai.org/instances#tactic_0139
Player,Player,class,http://surveys.nees.com.br/ontologies/gado_core.owl#Player
levels_0017,levels_0017,individual,http://nsxai.org/instances#levels_0017
Yee_Advancement,Yee_Advancement,class,http://surveys.nees.com.br/ontologies/gado_full.owl#Yee_Advancement
mtcu:ConceptualKnowledge,mtcu:ConceptualKnowledge,resource,mtcu:ConceptualKnowledge
metric_0062,metric_0062,individual,http://nsxai.org/instances#metric_0062
progLoop_0009,progLoop_0009,individual,http://nsxai.org/instances#progLoop_0009
behavKnowledge_0107,behavKnowledge_0107,individual,http://nsxai.org/instances#behavKnowledge_0107
theme_0017,theme_0017,individual,http://nsxai.org/instances#theme_0017
targetBehavior_0250,targetBehavior_0250,individual,http://nsxai.org/instances#targetBehavior_0250
player_0001,player_0001,individual,http://nsxai.org/instances#player_0001
sequencing_0062,sequencing_0062,individual,http://nsxai.org/instances#sequencing_0062
sequencing_0132,sequencing_0132,individual,http://nsxai.org/instances#sequencing_0132
metric_0093,metric_0093,individual,http://nsxai.org/instances#metric_0093
feedback_0005,feedback_0005,individual,http://nsxai.org/instances#feedback_0005
content_unlocking_0007,content_unlocking_0007,individual,http://nsxai.org/instances#content_unlocking_0007
playerType_0050,playerType_0050,individual,http://nsxai.org/instances#playerType_0050
tactic_0117,tactic_0117,individual,http://nsxai.org/instances#tactic_0117
progLoop_0022,progLoop_0022,individual,http://nsxai.org/instances#progLoop_0022
gamModel_0002,gamModel_0002,individual,http://nsxai.org/instances#gamModel_0002
hasError,hasError,object_property,http://meututor.com.br/Ontologies/meututor_domain_curriculum.owl#hasError
instrPlan_0144,instrPlan_0144,individual,http://nsxai.org/instances#instrPlan_0144
progLoop_0012,progLoop_0012,individual,http://nsxai.org/instances#progLoop_0012
Content,Content,class,http://meututor.com.br/Ontologies/meututor_domain_resource.owl#Content
playerModel_0197,playerModel_0197,individual,http://nsxai.org/instances#playerModel_0197
playerModel_0121,playerModel_0121,individual,http://nsxai.org/instances#playerModel_0121
metric_0177,metric_0177,individual,http://nsxai.org/instances#metric_0177
targetBehavior_0045,targetBehavior_0045,individual,http://nsxai.org/instances#targetBehavior_0045
studentModel_0078,studentModel_0078,individual,http://nsxai.org/instances#studentModel_0078
win_states_0011,win_states_0011,individual,http://nsxai.org/instances#win_states_0011
metric_0473,metric_0473,individual,http://nsxai.org/instances#metric_0473
transactions_0013,transactions_0013,individual,http://nsxai.org/instances#transactions_0013
metric_0493,metric_0493,individual,http://nsxai.org/instances#metric_0493
Combat,Combat,class,http://surveys.nees.com.br/ontologies/gado_core.owl#Combat
tactic_0031,tactic_0031,individual,http://nsxai.org/instances#tactic_0031
designPractice_0044,designPractice_0044,individual,http://nsxai.org/instances#designPractice_0044
player_0177,player_0177,individual,http://nsxai.org/instances#player_0177
targetBehavior_0108,targetBehavior_0108,individual,http://nsxai.org/instances#targetBehavior_0108
progression_0017,progression_0017,individual,http://nsxai.org/instances#progression_0017
strategy_0147,strategy_0147,individual,http://nsxai.org/instances#strategy_0147
hasLevel,hasLevel,object_property,http://meututor.com.br/Ontologies/meututor_domain.owl#hasLevel
content_unlocking_0006,content_unlocking_0006,individual,http://nsxai.org/instances#content_unlocking_0006
instrPlan_0152,instrPlan_0152,individual,http://nsxai.org/instances#instrPlan_0152
targetBehavior_0150,targetBehavior_0150,individual,http://nsxai.org/instances#targetBehavior_0150
targetBehavior_0109,targetBehavior_0109,individual,http://nsxai.org/instances#targetBehavior_0109
playerModel_0048,playerModel_0048,individual,http://nsxai.org/instances#playerModel_0048
designPractice_0019,designPractice_0019,individual,http://nsxai.org/instances#designPractice_0019
metric_0510,metric_0510,individual,http://nsxai.org/instances#metric_0510
metric_0582,metric_0582,individual,http://nsxai.org/instances#metric_0582
tactic_0056,tactic_0056,individual,http://nsxai.org/instances#tactic_0056
targetBehavior_0319,targetBehavior_0319,individual,http://nsxai.org/instances#targetBehavior_0319
metric_0283,metric_0283,individual,http://nsxai.org/instances#metric_0283
social_graph_0016,social_graph_0016,individual,http://nsxai.org/instances#social_graph_0016
targetBehavior_0115,targetBehavior_0115,individual,http://nsxai.org/instances#targetBehavior_0115
studentModel_0108,studentModel_0108,individual,http://nsxai.org/instances#studentModel_0108
metric_0475,metric_0475,individual,http://nsxai.org/instances#metric_0475
playerType_0094,playerType_0094,individual,http://nsxai.org/instances#playerType_0094
metric_0345,metric_0345,individual,http://nsxai.org/instances#metric_0345
gamifiedITS_0051,gamifiedITS_0051,individual,http://nsxai.org/instances#gamifiedITS_0051
metric_0113,metric_0113,individual,http://nsxai.org/instances#metric_0113
sequencing_0047,sequencing_0047,individual,http://nsxai.org/instances#sequencing_0047
gamifiedITS_0043,gamifiedITS_0043,individual,http://nsxai.org/instances#gamifiedITS_0043
metric_0460,metric_0460,individual,http://nsxai.org/instances#metric_0460
strategy_0027,strategy_0027,individual,http://nsxai.org/instances#strategy_0027
metric_0049,metric_0049,individual,http://nsxai.org/instances#metric_0049
gamModel_0032,gamModel_0032,individual,http://nsxai.org/instances#gamModel_0032
strategy_0176,strategy_0176,individual,http://nsxai.org/instances#strategy_0176
