node_id,label,importance_score,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
satisfaction,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0289,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
tactic_0193,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0390,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0248,individual,0.013715201970259175,0.3693888,0.4634907,1.5257524,-0.40205747,0.020229645,-0.07119285,1.5779847,-0.27996203,-7.35272e-07,-2.339605e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0479,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0039,individual,0.013715201970259175,0.3693888,0.4634907,1.5257524,-0.40205747,0.020229645,-0.07119285,1.5779847,-0.27996203,-7.35272e-07,-2.339605e-06,0.0,0.0,0.0,0.0,0.0,0.0
playerModel_0060,individual,0.019440400255596076,0.77401924,0.51127607,0.024003413,-0.093169644,0.03868964,-0.017463332,0.05895476,0.6989602,-8.592543e-07,-5.663668e-07,0.0,0.0,0.0,0.0,0.0,0.0
boss_fights_0014,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
progLoop_0013,individual,0.00645367211583843,-0.22601666,0.52981925,-0.4996744,0.13113053,-0.0156222675,-0.017008124,-0.5160497,-0.06934012,-1.1179292e-06,1.922127e-06,0.0,0.0,0.0,0.0,0.0,0.0
strategy_0174,individual,0.0057035477344869225,-0.279362,0.5288048,-0.48873547,0.13435294,-0.018730024,-0.019343639,-0.5074894,-0.1482064,-1.1275334e-06,2.0264351e-06,0.0,0.0,0.0,0.0,0.0,0.0
combat_0017,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
mtr:Activity,resource,0.0,-0.9563584,-3.6493502,-3.6609669,-0.17481002,-1.8069577,1.0224358,2.581848,0.108132996,1.9550862e-06,7.002319e-07,0.0,0.0,0.0,0.0,0.0,0.0
achievements_0019,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
player_0167,individual,0.04395478202632247,2.8947327,0.44398025,0.39530152,-0.3740711,0.13227378,-0.07377657,0.48784631,1.0448556,-5.5087014e-07,-2.2501981e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0484,individual,0.016948367011409275,0.8212013,0.47966957,-0.63699067,0.07896664,0.01937044,-0.07608226,-0.65037465,-0.60034794,-1.06659e-06,2.8758013e-06,0.0,0.0,0.0,0.0,0.0,0.0
instrPlan_0043,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
gamifiedITS_0025,individual,0.013715201970259175,0.3693888,0.4634907,1.5257524,-0.40205747,0.020229645,-0.07119285,1.5779847,-0.27996203,-7.35272e-07,-2.339605e-06,0.0,0.0,0.0,0.0,0.0,0.0
studentModel_0163,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0543,individual,0.0051595821793864105,-0.31804627,0.5280691,-0.4808029,0.13668974,-0.020983666,-0.021037275,-0.50128174,-0.20539765,-1.1344601e-06,2.100941e-06,0.0,0.0,0.0,0.0,0.0,0.0
tactic_0135,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0116,individual,0.01872782210232058,0.8763051,0.43809843,1.4605172,-0.42713103,0.036753524,-0.10146074,1.5135009,-0.57014453,-7.124546e-07,-1.7733609e-06,0.0,0.0,0.0,0.0,0.0,0.0
instrPlan_0083,individual,0.014303050159559193,0.4851555,0.46822116,0.8119818,-0.23961166,0.017913701,-0.074347876,0.8407886,-0.4382614,-8.470307e-07,-5.5146563e-07,0.0,0.0,0.0,0.0,0.0,0.0
studentModel_0186,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0217,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
turns_0006,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
isComprisedOf,object_property,0.009143467980172786,-0.3158622,-3.701449,2.7591245,-3.7519045,-2.0921998,1.0585947,-1.7879246,-0.04423979,3.866975e-06,-1.6403544e-07,0.0,0.0,0.0,0.0,0.0,0.0
metric_0072,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0498,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
designPractice_0024,individual,0.01828693596034557,0.77098966,0.43356675,2.1721447,-0.5902082,0.039678324,-0.09784815,2.2490194,-0.3963939,-5.8439775e-07,-3.5615003e-06,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0227,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0242,individual,0.0051595821793864105,-0.31804627,0.5280691,-0.4808029,0.13668974,-0.020983666,-0.021037275,-0.50128174,-0.20539765,-1.1344601e-06,2.100941e-06,0.0,0.0,0.0,0.0,0.0,0.0
sequencing_0107,individual,0.0057035477344869225,-0.279362,0.5288048,-0.48873547,0.13435294,-0.018730024,-0.019343639,-0.5074894,-0.1482064,-1.1275334e-06,2.0264351e-06,0.0,0.0,0.0,0.0,0.0,0.0
virtual_goods_0019,individual,0.005012620132061406,-0.32849753,0.5278703,-0.47865978,0.13732105,-0.021592528,-0.021494841,-0.49960467,-0.22084887,-1.1363228e-06,2.115842e-06,0.0,0.0,0.0,0.0,0.0,0.0
quests_0005,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0362,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0384,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0256,individual,0.01602271209325974,0.7553731,0.4784177,-0.623492,0.082943104,0.0155354645,-0.07896429,-0.6398112,-0.6976691,-1.0782315e-06,2.9950106e-06,0.0,0.0,0.0,0.0,0.0,0.0
studentModel_0184,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
studentModel_0006,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0017,individual,0.0051595821793864105,-0.31804627,0.5280691,-0.4808029,0.13668974,-0.020983666,-0.021037275,-0.50128174,-0.20539765,-1.1344601e-06,2.100941e-06,0.0,0.0,0.0,0.0,0.0,0.0
challenges_0013,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
playerModel_0100,individual,0.019815610200799427,0.8007026,0.5117835,0.018531773,-0.09478149,0.040244136,-0.01629511,0.054672904,0.73840904,-8.544231e-07,-6.2597144e-07,0.0,0.0,0.0,0.0,0.0,0.0
strategy_0075,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
tactic_0127,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0256,individual,0.013715201970259175,0.3693888,0.4634907,1.5257524,-0.40205747,0.020229645,-0.07119285,1.5779847,-0.27996203,-7.35272e-07,-2.339605e-06,0.0,0.0,0.0,0.0,0.0,0.0
playerModel_0078,individual,0.019440400255596076,0.77401924,0.51127607,0.024003413,-0.093169644,0.03868964,-0.017463332,0.05895476,0.6989602,-8.592543e-07,-5.663668e-07,0.0,0.0,0.0,0.0,0.0,0.0
metric_0448,individual,0.011788784832022867,0.30383387,0.5048631,-0.56961244,0.10467154,0.0022376985,-0.046271943,-0.5842138,-0.32561657,-1.0910954e-06,2.3542607e-06,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0024,individual,0.019168708244295597,0.98162055,0.4426301,0.7488898,-0.2640539,0.033828713,-0.10507334,0.77798194,-0.7438952,-8.2607596e-07,1.4778493e-08,0.0,0.0,0.0,0.0,0.0,0.0
studentModel_0084,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
Activity,class,0.004571733990086393,-0.3975713,-3.795905,1.3859597,2.797103,-0.30250758,-2.7627015,-0.33999783,0.2891692,-7.609131e-06,7.438314e-08,0.0,0.0,0.0,0.0,0.0,0.0
metric_0051,individual,0.01606659472745925,0.75849384,0.47847703,-0.6241319,0.08275459,0.01571727,-0.078827664,-0.64031196,-0.69305533,-1.0777659e-06,2.9950106e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0198,individual,0.011494860737372856,0.28293136,0.5044656,-0.56532615,0.10593419,0.0010199738,-0.047187075,-0.58085954,-0.35651904,-1.0948789e-06,2.384063e-06,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0345,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
SDT_Autonomy,class,0.004571733990086393,-0.3975713,-3.795905,1.3859597,2.797103,-0.30250758,-2.7627015,-0.33999783,0.2891692,-7.609131e-06,7.438314e-08,0.0,0.0,0.0,0.0,0.0,0.0
tactic_0168,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
player_0139,individual,0.04395478202632247,2.8947327,0.44398025,0.39530152,-0.3740711,0.13227378,-0.07377657,0.48784631,1.0448556,-5.5087014e-07,-2.2501981e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0386,individual,0.006335278557986447,-0.23443626,0.52965915,-0.4979479,0.13163912,-0.016112769,-0.017376741,-0.5146986,-0.08178774,-1.1194426e-06,1.9370282e-06,0.0,0.0,0.0,0.0,0.0,0.0
win_states_0016,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
studentModel_0174,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
Resource_Acquisition,class,0.004571733990086393,-0.3975713,-3.795905,1.3859597,2.797103,-0.30250758,-2.7627015,-0.33999783,0.2891692,-7.609131e-06,7.438314e-08,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0195,individual,0.014596974254209203,0.58001965,0.47255406,0.10249743,-0.075903244,0.014380034,-0.07841803,0.1069467,-0.6274633,-9.774159e-07,1.266476e-06,0.0,0.0,0.0,0.0,0.0,0.0
achievements_0008,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0333,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
tactic_0111,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0290,individual,0.013715201970259175,0.3693888,0.4634907,1.5257524,-0.40205747,0.020229645,-0.07119285,1.5779847,-0.27996203,-7.35272e-07,-2.339605e-06,0.0,0.0,0.0,0.0,0.0,0.0
player_0060,individual,0.044859940742995784,2.9591033,0.4452044,0.3821017,-0.37795952,0.13602385,-0.070958346,0.47751677,1.140022,-5.392286e-07,-2.3694074e-06,0.0,0.0,0.0,0.0,0.0,0.0
playerModel_0050,individual,0.019065190310392725,0.74733615,0.5107686,0.029475037,-0.0915578,0.037135147,-0.018631546,0.0632366,0.65951157,-8.6402736e-07,-5.216633e-07,0.0,0.0,0.0,0.0,0.0,0.0
metric_0337,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
strategy_0129,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
collections_0011,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0255,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
strategy_0057,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
URIResource,class,0.004571733990086393,-0.3975713,-3.795905,1.3859597,2.797103,-0.30250758,-2.7627015,-0.33999783,0.2891692,-7.609131e-06,7.438314e-08,0.0,0.0,0.0,0.0,0.0,0.0
sequencing_0111,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0239,individual,0.013715201970259175,0.3693888,0.4634907,1.5257524,-0.40205747,0.020229645,-0.07119285,1.5779847,-0.27996203,-7.35272e-07,-2.339605e-06,0.0,0.0,0.0,0.0,0.0,0.0
tactic_0149,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
playerType_0098,individual,0.019440400255596076,0.77401924,0.51127607,0.024003413,-0.093169644,0.03868964,-0.017463332,0.05895476,0.6989602,-8.592543e-07,-5.663668e-07,0.0,0.0,0.0,0.0,0.0,0.0
metric_0596,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0338,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
playerType_0067,individual,0.019065190310392725,0.74733615,0.5107686,0.029475037,-0.0915578,0.037135147,-0.018631546,0.0632366,0.65951157,-8.6402736e-07,-5.216633e-07,0.0,0.0,0.0,0.0,0.0,0.0
metric_0243,individual,0.01732342920208503,0.84787405,0.48017684,-0.64246017,0.07735544,0.02092432,-0.07491451,-0.6546548,-0.56091475,-1.0617006e-06,2.8161967e-06,0.0,0.0,0.0,0.0,0.0,0.0
instrPlan_0180,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
sequencing_0066,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
playerType_0065,individual,0.019065190310392725,0.74733615,0.5107686,0.029475037,-0.0915578,0.037135147,-0.018631546,0.0632366,0.65951157,-8.6402736e-07,-5.216633e-07,0.0,0.0,0.0,0.0,0.0,0.0
cooperation_0004,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0408,individual,0.006335278557986447,-0.23443626,0.52965915,-0.4979479,0.13163912,-0.016112769,-0.017376741,-0.5146986,-0.08178774,-1.1194426e-06,1.9370282e-06,0.0,0.0,0.0,0.0,0.0,0.0
playerModel_0179,individual,0.019065190310392725,0.74733615,0.5107686,0.029475037,-0.0915578,0.037135147,-0.018631546,0.0632366,0.65951157,-8.6402736e-07,-5.216633e-07,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0240,individual,0.004571733990086393,-0.43381295,0.5233386,0.23296769,-0.025756074,-0.018667724,-0.017882252,0.2359143,-0.047098227,-1.0078585e-06,2.829994e-07,0.0,0.0,0.0,0.0,0.0,0.0
metric_0275,individual,0.006335278557986447,-0.23443626,0.52965915,-0.4979479,0.13163912,-0.016112769,-0.017376741,-0.5146986,-0.08178774,-1.1194426e-06,1.9370282e-06,0.0,0.0,0.0,0.0,0.0,0.0
Player_Model,class,0.03788414304528006,2.7236629,-3.91171,0.9394856,2.6362975,-0.1857114,-2.888357,-0.7565567,-0.2944311,-7.3015617e-06,1.5048946e-06,0.0,0.0,0.0,0.0,0.0,0.0
player_0093,individual,0.04395478202632247,2.8947327,0.44398025,0.39530152,-0.3740711,0.13227378,-0.07377657,0.48784631,1.0448556,-5.5087014e-07,-2.2501981e-06,0.0,0.0,0.0,0.0,0.0,0.0
studentModel_0044,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
player_0014,individual,0.04395478202632247,2.8947327,0.44398025,0.39530152,-0.3740711,0.13227378,-0.07377657,0.48784631,1.0448556,-5.5087014e-07,-2.2501981e-06,0.0,0.0,0.0,0.0,0.0,0.0
studentModel_0200,individual,0.014303050159559193,0.4851555,0.46822116,0.8119818,-0.23961166,0.017913701,-0.074347876,0.8407886,-0.4382614,-8.470307e-07,-5.5146563e-07,0.0,0.0,0.0,0.0,0.0,0.0
strategy_0184,individual,0.0057035477344869225,-0.279362,0.5288048,-0.48873547,0.13435294,-0.018730024,-0.019343639,-0.5074894,-0.1482064,-1.1275334e-06,2.0264351e-06,0.0,0.0,0.0,0.0,0.0,0.0
tactic_0071,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
player_0012,individual,0.04395478202632247,2.8947327,0.44398025,0.39530152,-0.3740711,0.13227378,-0.07377657,0.48784631,1.0448556,-5.5087014e-07,-2.2501981e-06,0.0,0.0,0.0,0.0,0.0,0.0
tactic_0011,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
tactic_0182,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
player_0002,individual,0.04395478202632247,2.8947327,0.44398025,0.39530152,-0.3740711,0.13227378,-0.07377657,0.48784631,1.0448556,-5.5087014e-07,-2.2501981e-06,0.0,0.0,0.0,0.0,0.0,0.0
effectivenessName,datatype_property,0.009143467980172786,-0.5008304,-3.6480649,0.46055487,-1.4733044,6.104148,0.92012894,0.9131165,-0.1712322,6.5938875e-06,-7.0047724e-07,0.0,0.0,0.0,0.0,0.0,0.0
metric_0282,individual,0.01174490219782336,0.30071315,0.5048038,-0.56897247,0.10486005,0.0020558932,-0.04640857,-0.583713,-0.33023027,-1.0916775e-06,2.3542607e-06,0.0,0.0,0.0,0.0,0.0,0.0
transactions_0005,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0036,individual,0.011494860737372856,0.28293136,0.5044656,-0.56532615,0.10593419,0.0010199738,-0.047187075,-0.58085954,-0.35651904,-1.0948789e-06,2.384063e-06,0.0,0.0,0.0,0.0,0.0,0.0
instrPlan_0110,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
playerModel_0195,individual,0.019065190310392725,0.74733615,0.5107686,0.029475037,-0.0915578,0.037135147,-0.018631546,0.0632366,0.65951157,-8.6402736e-07,-5.216633e-07,0.0,0.0,0.0,0.0,0.0,0.0
studentModel_0193,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
engLoop_0003,individual,0.006203630655387928,-0.24379845,0.5294811,-0.4960281,0.13220467,-0.016658185,-0.017786628,-0.51319623,-0.095628895,-1.1211306e-06,1.9519293e-06,0.0,0.0,0.0,0.0,0.0,0.0
strategy_0041,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
Badges,class,0.02401477138938866,1.5868953,-3.8982959,1.1338773,2.6994183,-0.23892875,-2.8856642,-0.591001,-0.93542606,-7.406801e-06,2.1605456e-06,0.0,0.0,0.0,0.0,0.0,0.0
targetBehavior_0160,individual,0.004571733990086393,-0.43381295,0.5233386,0.23296769,-0.025756074,-0.018667724,-0.017882252,0.2359143,-0.047098227,-1.0078585e-06,2.829994e-07,0.0,0.0,0.0,0.0,0.0,0.0
instrPlan_0068,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
Yee_Achievement_Component,class,0.004571733990086393,-0.3975713,-3.795905,1.3859597,2.797103,-0.30250758,-2.7627015,-0.33999783,0.2891692,-7.609131e-06,7.438314e-08,0.0,0.0,0.0,0.0,0.0,0.0
behavKnowledge_0028,individual,0.0057035477344869225,-0.279362,0.5288048,-0.48873547,0.13435294,-0.018730024,-0.019343639,-0.5074894,-0.1482064,-1.1275334e-06,2.0264351e-06,0.0,0.0,0.0,0.0,0.0,0.0
tactic_0130,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
metric_0261,individual,0.0,-0.8354139,0.55326253,-0.4134246,0.16239463,-0.038116407,0.008773044,-0.43512088,0.06933364,-1.1592566e-06,1.6837085e-06,0.0,0.0,0.0,0.0,0.0,0.0
instrPlan_0178,individual,0.009143467980172786,-0.032212075,0.49341467,0.8793601,-0.21390676,0.0007809573,-0.04453755,0.90694946,-0.16353014,-8.7159435e-07,-1.043204e-06,0.0,0.0,0.0,0.0,0.0,0.0
behavKnowledge_0136,individual,0.005453506274036419,-0.29714376,0.5284666,-0.48508915,0.13542709,-0.019765941,-0.020122143,-0.50463593,-0.17449515,-1.1307349e-06,2.0562375e-06,0.0,0.0,0.0,0.0,0.0,0.0
